Word,Count
ideology,26
improve,26
everywhere,26
evening,26
examples,26
extreme,26
extent,26
encourage,26
protections,26
properly,26
proper,26
priority,26
picked,26
picture,26
photos,26
philadelphia,26
burns,26
blood,26
youth,26
400,26
zone,26
unit,26
questioned,26
nonprofit,25
halt,25
hussein,25
humanitarian,25
hoping,25
horrible,25
horrific,25
managed,25
meaning,25
reads,25
reaction,25
representing,25
resident,25
resistance,25
reckless,25
regional,25
rand,25
ranchers,25
rosenstein,25
shocked,25
shooter,25
stream,25
stories,25
stage,25
standards,25
schultz,25
speed,25
sites,25
substantial,25
subsidies,25
suddenly,25
sets,25
slow,25
openly,25
opportunities,25
omar,25
oath,25
virtually,25
vacation,25
learning,25
legitimate,25
legislature,25
announce,25
anywhere,25
anger,25
anonymous,25
agreements,25
awesome,25
admissions,25
traveling,25
treaty,25
table,25
tactics,25
tweet,25
turkey,25
gain,25
gotten,25
directed,25
drivers,25
fortune,25
farm,25
facilities,25
flood,25
filled,25
fix,25
collect,25
copy,25
causes,25
capable,25
cabinet,25
credits,25
crossed,25
closing,25
cyber,25
judges,25
julian,25
36,25
wheeler,25
williams,25
integrity,25
indicted,25
indicate,25
identification,25
immediate,25
imran,25
iranians,25
easier,25
employer,25
embassy,25
expert,25
expensive,25
extremely,25
exempt,25
essential,25
eyes,25
$15,25
players,25
plus,25
busy,25
bunch,25
begun,25
branch,25
bin,25
zimbabwe,25
uses,25
unlike,25
hispanic,24
honest,24
milwaukee,24
minute,24
missouri,24
marshall,24
manhattan,24
mentioned,24
myself,24
reveals,24
requiring,24
riots,24
shootings,24
stephen,24
statues,24
scary,24
spying,24
singer,24
supplemental,24
suffering,24
suit,24
seekers,24
select,24
obamas,24
outrageous,24
outcome,24
vietnam,24
vast,24
longtime,24
letting,24
leak,24
lunch,24
anthony,24
allah,24
alive,24
alert,24
attacking,24
affect,24
award,24
throw,24
toilet,24
tier,24
tillerson,24
tradition,24
trucks,24
tx,24
giant,24
defended,24
deeply,24
develop,24
desperate,24
demanded,24
detainees,24
diplomats,24
dollar,24
forth,24
faces,24
conn,24
confidence,24
comply,24
comprehensive,24
client,24
century,24
judgment,24
wasserman,24
india,24
isil,24
ignore,24
ex,24
enforce,24
entirely,24
entry,24
prominent,24
promoting,24
proven,24
preserve,24
payroll,24
pakistan,24
permitted,24
pennsylvania,24
puts,24
pulled,24
yourself,24
korean,24
unaccompanied,24
q1,24
napolitano,23
heads,23
headed,23
hedge,23
highway,23
hiding,23
harry,23
hacking,23
hungary,23
hopes,23
mile,23
minors,23
monitoring,23
mandate,23
materials,23
remained,23
removing,23
rescue,23
resettled,23
registration,23
regardless,23
refuse,23
refusal,23
referring,23
shortage,23
strongly,23
straight,23
scientists,23
spanish,23
suspicious,23
sued,23
sue,23
orleans,23
ourselves,23
ok,23
osf,23
violating,23
listed,23
leads,23
leaks,23
l,23
antonin,23
applied,23
alongside,23
ali,23
acknowledged,23
assets,23
abbott,23
adopted,23
transformation,23
traveled,23
tribune,23
tripp,23
trouble,23
tensions,23
tuberculosis,23
gray,23
garland,23
gowdy,23
departments,23
decline,23
dec,23
deserve,23
discussions,23
digital,23
forget,23
famous,23
friendly,23
fl,23
fires,23
connect,23
controls,23
content,23
combined,23
core,23
corps,23
cold,23
cotton,23
catch,23
charles,23
chosen,23
custody,23
jihadists,23
whites,23
william,23
wildlife,23
widespread,23
wave,23
wear,23
writes,23
influx,23
indicated,23
expanding,23
existing,23
enforcing,23
estimates,23
prosperity,23
processing,23
posed,23
populations,23
petition,23
planet,23
becky,23
balance,23
blocking,23
47,23
unauthorized,23
unbelievable,23
q,23
@realdonaldtrump,23
neighborhoods,22
hearings,22
heavily,22
historical,22
hanging,22
hosted,22
moments,22
matt,22
merely,22
replied,22
reforms,22
ransom,22
rush,22
rose,22
shots,22
saved,22
steinle,22
statue,22
space,22
subpoenas,22
slave,22
owns,22
oig,22
vegas,22
vowed,22
lois,22
laden,22
limits,22
announcing,22
accident,22
achieve,22
associates,22
associate,22
asks,22
audience,22
amounts,22
awarded,22
advice,22
administrative,22
towns,22
tons,22
tim,22
trans,22
tech,22
talked,22
guards,22
guccifer,22
deray,22
disclosed,22
dinner,22
donated,22
donor,22
doctor,22
doors,22
dog,22
dod,22
draft,22
foot,22
founding,22
folks,22
fees,22
fish,22
fitton,22
funeral,22
fcc,22
convictions,22
connections,22
contrary,22
conflicts,22
competition,22
compromise,22
collected,22
col,22
cancer,22
category,22
jason,22
jose,22
wounded,22
walls,22
interested,22
initial,22
elsewhere,22
eliminate,22
earnest,22
emerged,22
extensive,22
$50,22
postal,22
polls,22
perform,22
platform,22
purposes,22
bernardino,22
baseball,22
bodies,22
boehner,22
brings,22
bias,22
65,22
klein,22
usual,22
unfair,22
5%,22
quoted,22
qualify,22
herald,21
haley,21
harney,21
hostile,21
minneapolis,21
monitor,21
married,21
memorandum,21
mental,21
represented,21
rebels,21
rebel,21
revolution,21
rancher,21
shall,21
sandy,21
salary,21
salaries,21
sat,21
sad,21
strength,21
scope,21
supposedly,21
sees,21
slavery,21
offended,21
oct,21
vision,21
valley,21
animals,21
alarm,21
accepting,21
asia,21
arguing,21
title,21
treat,21
typically,21
tsa,21
goals,21
gold,21
disproportionately,21
disclose,21
dismissed,21
diverse,21
doe,21
dan,21
daughters,21
founded,21
favorable,21
feels,21
fears,21
flea,21
findings,21
conversations,21
contempt,21
committees,21
complained,21
compromised,21
corcoran,21
credibility,21
crystal,21
charleston,21
chinese,21
choices,21
clapper,21
census,21
celebrating,21
jews,21
37,21
workforce,21
wnd,21
industries,21
expose,21
explains,21
enterprise,21
engage,21
enrollment,21
egypt,21
$400,21
prosecuted,21
protester,21
provisions,21
principal,21
pray,21
politician,21
passenger,21
patients,21
planes,21
plot,21
pictures,21
phones,21
burden,21
beat,21
bed,21
bailout,21
boost,21
brilliant,21
brian,21
broader,21
blow,21
blumenthal,21
zones,21
unreal,21
urged,21
800,21
quarter,21
nunes,20
nov,20
noting,20
notified,20
households,20
hook,20
mississippi,20
mohammad,20
moderate,20
moves,20
mateen,20
medicare,20
mess,20
msnbc,20
releases,20
remote,20
reputation,20
resulted,20
restaurant,20
resigned,20
recall,20
reviewed,20
ranch,20
rail,20
ships,20
stronger,20
struggling,20
silence,20
surprising,20
suspended,20
soldier,20
software,20
smart,20
seeks,20
settled,20
obtain,20
village,20
vulnerable,20
locations,20
lopez,20
latin,20
labels,20
lavoy,20
lincoln,20
lift,20
liar,20
lenders,20
luxury,20
anybody,20
accepted,20
atlanta,20
ammunition,20
abiding,20
advocacy,20
torn,20
tomorrow,20
timing,20
transcript,20
transgender,20
trend,20
terry,20
typical,20
gag,20
dept,20
declaration,20
devastating,20
developing,20
dedicated,20
duties,20
dobbs,20
fort,20
farmers,20
falls,20
favorite,20
fee,20
fry,20
film,20
function,20
convenience,20
consent,20
contributions,20
contributed,20
computers,20
columbia,20
civilians,20
canadian,20
challenges,20
chamber,20
chip,20
ceres,20
jewish,20
jeh,20
joining,20
wondering,20
widely,20
winning,20
wealthy,20
writing,20
investigator,20
investors,20
introduced,20
inc,20
ideas,20
implications,20
image,20
2%,20
exclusive,20
exposing,20
extra,20
entity,20
encouraged,20
ed,20
$200,20
presidents,20
portion,20
parks,20
pact,20
performance,20
pledged,20
pull,20
beacon,20
bannon,20
babies,20
baby,20
43,20
update,20
unknown,20
ultimate,20
80,20
quote,20
90,20
neil,19
nationals,19
nancy,19
nyp,19
heading,19
harder,19
huma,19
holds,19
motivated,19
malaysia,19
machine,19
magazine,19
resolve,19
recommendations,19
redeemed,19
reverse,19
revealing,19
registered,19
radar,19
rulings,19
route,19
rounds,19
rod,19
ross,19
sharing,19
shame,19
struck,19
struggle,19
stopping,19
stating,19
swing,19
suing,19
suspects,19
suggests,19
suggesting,19
seemed,19
servers,19
ownership,19
operated,19
options,19
okay,19
lots,19
london,19
lobby,19
lawsuits,19
litigation,19
anymore,19
ave,19
application,19
approve,19
alternative,19
acknowledge,19
attending,19
austria,19
arrivals,19
arriving,19
awareness,19
advised,19
adults,19
airstrikes,19
theory,19
tolerance,19
toxic,19
ticket,19
trail,19
transport,19
tries,19
telephone,19
tweets,19
tucker,19
tb,19
google,19
denying,19
devices,19
describe,19
deleted,19
delay,19
delaware,19
debbie,19
disappointed,19
diplomat,19
documented,19
drew,19
drawn,19
dramatically,19
fail,19
feed,19
fraudulent,19
fleeing,19
flew,19
contrast,19
confidential,19
coup,19
coordinated,19
costing,19
carson,19
causing,19
cap,19
campaigning,19
camera,19
criteria,19
cheap,19
cutting,19
ceremony,19
jets,19
journalist,19
josh,19
jihadist,19
1993,19
100%,19
32,19
interior,19
incidents,19
inmates,19
injunction,19
everyday,19
eac,19
exchanges,19
extremist,19
exists,19
ends,19
effects,19
editor,19
$6,19
prohibits,19
precedent,19
pointing,19
posting,19
powell,19
palestinian,19
patrick,19
participation,19
participate,19
partial,19
papers,19
percentage,19
burning,19
beautiful,19
bent,19
ben,19
begins,19
bow,19
bishops,19
killer,19
unlikely,19
undercover,19
uncomfortable,19
uncovered,19
8%,19
51,19
quietly,19
nearby,18
noticed,18
notion,18
hadn,18
hacker,18
hundred,18
hurricane,18
houston,18
hogan,18
misconduct,18
movie,18
maria,18
mandatory,18
maduro,18
mayors,18
recalled,18
raids,18
ruth,18
risks,18
riot,18
rouhani,18
robbed,18
shortages,18
storm,18
stupid,18
scared,18
script,18
speeches,18
speaks,18
simpson,18
soil,18
serial,18
sexually,18
offers,18
organizer,18
orlando,18
obtaining,18
visited,18
voices,18
loved,18
lou,18
las,18
lawless,18
lawn,18
leftists,18
league,18
anonymity,18
appropriations,18
alarming,18
accusing,18
accessed,18
acted,18
amazon,18
abused,18
arrests,18
arrive,18
argues,18
argentina,18
arctic,18
addresses,18
advanced,18
touch,18
transparency,18
grab,18
grow,18
gained,18
garcia,18
generations,18
georgia,18
guest,18
defined,18
decides,18
declare,18
deaths,18
dirt,18
disabled,18
disregard,18
dissent,18
dictator,18
divisive,18
donate,18
dogs,18
dangers,18
drone,18
forever,18
fewer,18
fines,18
fit,18
funny,18
fuel,18
consistently,18
contains,18
concept,18
corporation,18
collins,18
ca,18
chain,18
cheryl,18
choosing,18
clients,18
centre,18
jerusalem,18
joke,18
jumped,18
wire,18
window,18
wins,18
watched,18
weak,18
weasel,18
investor,18
institution,18
insists,18
info,18
incredible,18
injured,18
inequality,18
implementation,18
ignoring,18
iphone,18
2004,18
2002,18
empower,18
executives,18
espionage,18
$7,18
procedure,18
presented,18
pressed,18
principles,18
prince,18
prisoner,18
pruitt,18
pool,18
passport,18
patriots,18
pattern,18
participating,18
pending,18
phony,18
buzzfeed,18
bear,18
beau,18
becomes,18
backing,18
books,18
booker,18
box,18
brussels,18
blaming,18
blasted,18
y,18
kirby,18
khamenei,18
upset,18
unity,18
universities,18
unlawful,18
netherlands,17
negotiated,17
negotiate,17
nazi,17
hide,17
hatred,17
hampshire,17
hungarian,17
hunter,17
hhs,17
miss,17
moreover,17
mohamed,17
marked,17
martha,17
males,17
muhammad,17
mercer,17
readers,17
reagan,17
relatively,17
retaliation,17
resort,17
reserve,17
register,17
runner,17
ring,17
rowe,17
robbery,17
strategic,17
stock,17
stealing,17
stations,17
scientific,17
screen,17
spoken,17
silent,17
supports,17
successfully,17
surrounded,17
sun,17
sullivan,17
sounds,17
solve,17
sotomayor,17
severe,17
ordinary,17
obligation,17
outraged,17
outcomes,17
victoria,17
vetting,17
vetted,17
lindsey,17
lisa,17
licenses,17
analyst,17
animal,17
appointment,17
alliance,17
aclu,17
amendments,17
affiliated,17
aaron,17
thoughts,17
tower,17
titled,17
tracking,17
technical,17
gangs,17
gift,17
guarantee,17
gunman,17
guests,17
g4s,17
destroying,17
designated,17
delivery,17
distributed,17
districts,17
daca,17
draw,17
driver,17
formerly,17
forum,17
falling,17
fan,17
freddie,17
frustrated,17
flights,17
fighter,17
conducting,17
connecticut,17
consumers,17
contain,17
concert,17
communism,17
completed,17
cooperation,17
colleges,17
coast,17
carefully,17
crucial,17
charitable,17
channel,17
chaffetz,17
chiefs,17
journalists,17
weather,17
wrongdoing,17
invitation,17
intellectual,17
insane,17
insurers,17
indictment,17
increases,17
injuries,17
iii,17
importantly,17
implementing,17
improper,17
eve,17
exception,17
examination,17
enormous,17
establish,17
egyptian,17
error,17
eeoc,17
$300,17
$500,17
prompted,17
protesting,17
procedures,17
proceedings,17
presumably,17
preparing,17
practical,17
praised,17
passing,17
partners,17
participants,17
permanently,17
permit,17
plea,17
plaintiffs,17
burned,17
bubble,17
beneficiaries,17
ballot,17
bashar,17
barry,17
bond,17
bob,17
boys,17
boss,17
boxes,17
brain,17
bright,17
brutal,17
bloomberg,17
blamed,17
youngblood,17
yahoo,17
46,17
kitchen,17
understands,17
uh,17
quick,17
xu,17
nonfarm,16
heels,16
handled,16
harbor,16
harper,16
hunger,16
holy,16
honestly,16
hotels,16
marriages,16
manage,16
mandated,16
multi,16
murders,16
realize,16
retailers,16
recording,16
reduced,16
redacted,16
revelation,16
refuses,16
reflect,16
raises,16
raza,16
routine,16
shock,16
ship,16
shirt,16
shift,16
shield,16
sailors,16
safer,16
strengthen,16
statute,16
staggering,16
staying,16
spartanburg,16
similarly,16
switzerland,16
successor,16
suffer,16
survey,16
suggest,16
somalia,16
smuggling,16
sentences,16
secrets,16
ordinance,16
opposing,16
obligations,16
outreach,16
overseeing,16
occupation,16
vermont,16
var,16
lawful,16
laptop,16
lifting,16
listening,16
lt,16
anyway,16
appointee,16
apartment,16
allocated,16
acceptable,16
assigned,16
assessment,16
aspect,16
automatic,16
ammon,16
art,16
awards,16
adds,16
advocate,16
advisory,16
advisor,16
administrator,16
admission,16
thrown,16
tool,16
torture,16
transactions,16
transition,16
tragic,16
trips,16
troubling,16
tested,16
governmental,16
geneva,16
defending,16
deficit,16
declining,16
developed,16
delivering,16
displaced,16
displayed,16
divide,16
differences,16
dad,16
dramatic,16
fate,16
fallen,16
frustration,16
flooding,16
fundamentally,16
conviction,16
contacts,16
confront,16
committing,16
compensation,16
couples,16
coleman,16
copies,16
circa,16
cattle,16
charities,16
challenging,16
childhood,16
chisholm,16
chelsea,16
clothes,16
click,16
clip,16
celebrate,16
jailed,16
jamal,16
jumping,16
jihadi,16
1995,16
worry,16
woods,16
wars,16
walked,16
welcoming,16
invited,16
instructed,16
ill,16
importance,16
impose,16
implemented,16
impacts,16
ig,16
2b,16
elizabeth,16
easter,16
emanuel,16
exact,16
expense,16
engaging,16
erase,16
promises,16
prevention,16
pre,16
prisons,16
primarily,16
posts,16
pollution,16
polk,16
pork,16
payne,16
pledge,16
plants,16
punish,16
pm,16
berlin,16
badges,16
badly,16
boats,16
boat,16
bombing,16
bombshell,16
brazil,16
broadcast,16
breach,16
blacks,16
blake,16
6%,16
49,16
48,16
4%,16
kremlin,16
upgrade,16
undermine,16
uncle,16
55,16
nixon,15
nyt,15
hearts,15
havana,15
handful,15
harassment,15
hateful,15
honduras,15
ministers,15
ministry,15
mid,15
mi,15
mohammed,15
mountain,15
massacre,15
malheur,15
maintained,15
maine,15
meals,15
mystery,15
reaching,15
rely,15
returning,15
recession,15
reject,15
rawlings,15
rival,15
rooms,15
rodham,15
rhodes,15
shelter,15
shed,15
shape,15
striking,15
stadium,15
spicer,15
spokesperson,15
spouse,15
sight,15
sunni,15
somewhere,15
solutions,15
secretive,15
seattle,15
severely,15
slammed,15
skeptics,15
sgt,15
operate,15
violates,15
viewed,15
viral,15
veselnitskaya,15
volags,15
links,15
levin,15
lewinsky,15
applying,15
apologize,15
apology,15
actively,15
atf,15
asian,15
australia,15
audio,15
ag,15
arguments,15
arkansas,15
aftermath,15
threw,15
transferred,15
trudeau,15
trey,15
terrible,15
task,15
types,15
tyranny,15
games,15
gathering,15
guidance,15
gulf,15
dennis,15
deciding,15
detailed,15
dispute,15
divided,15
doar,15
driven,15
formally,15
formal,15
football,15
fathers,15
fantastic,15
feelings,15
feared,15
feb,15
franklin,15
fighters,15
firearm,15
firms,15
filing,15
fixed,15
fiore,15
consumer,15
contractor,15
contents,15
contacted,15
concrete,15
commercial,15
compound,15
corner,15
cast,15
calif,15
crooked,15
character,15
challenged,15
chambers,15
champion,15
clerk,15
clothing,15
jerry,15
jeffrey,15
jimmy,15
1990s,15
1980,15
inner,15
input,15
inauguration,15
inability,15
issuing,15
import,15
impossible,15
ip,15
elite,15
earn,15
eating,15
eager,15
experienced,15
explaining,15
extraordinary,15
extend,15
ensuring,15
enrolled,15
egg,15
etc,15
$30,15
province,15
prohibit,15
predicted,15
predominantly,15
pocket,15
populist,15
podesta,15
payer,15
palmer,15
package,15
pleaded,15
